feature,importance_gain
is_inverse,8675.112051963806
hy_ig_logratio,8171.8267703056335
term_spread,6854.8655025959015
vix_log,6481.531828165054
dxy_z,5975.125516355038
oil_z,5642.45227265358
vvix_z,4996.803211688995
oil_chg_5d,4169.851277351379
gold_chg_21d,4147.691836595535
category_code,4008.628649711609
y10_chg_5d,3720.803760290146
tlt_z,3627.9089631438255
hy_ig_z,3380.3784143924713
rsi_14,3055.238880097866
y10_z,3036.989909887314
mom_63d,2690.132495880127
vol_5d,1998.8355793952942
zscore_20,1795.3470205068588
mom_10d,1766.204163312912
mom_21d,1723.1436854340136
mom_5d,1675.0759763419628
vol_ratio,1638.112744808197
vol_21d,1570.7004190683365
vix_chg_1d,1501.8433430194855
mom_1d,1105.3059411942959
rsi_14_rank,1083.4414415359497
trend_strength,980.7947759628296
mom_63d_rank,875.6811943054199
zscore_20_rank,587.8505892753601
mom_21d_rank,449.78555035591125
vol_5d_rank,227.41121792793274
