feature,importance_gain
is_inverse,8485.66208076477
hy_ig_logratio,7573.002749443054
term_spread,7105.328884601593
vix_log,6367.621821880341
oil_z,5649.01878118515
vvix_z,4891.4008898139
dxy_z,4774.361675024033
hy_ig_z,4114.498108863831
oil_chg_5d,4103.297541379929
category_code,3909.7778635025024
tlt_z,3892.1818096637726
gold_chg_21d,3518.00363779068
y10_chg_5d,3453.0979154109955
y10_z,3118.1495456695557
mom_63d,2943.759156227112
rsi_14,2764.75919342041
vol_5d,2020.6988682746887
mom_21d,1884.9392609596252
mom_5d,1782.0256793498993
vol_ratio,1679.2314422130585
mom_10d,1650.725996285677
zscore_20,1527.4844417572021
vol_21d,1339.9746779799461
mom_1d,1324.5335626900196
vix_chg_1d,1299.1597304344177
rsi_14_rank,978.2881388664246
trend_strength,884.8313142061234
mom_63d_rank,791.3316144943237
zscore_20_rank,621.631130695343
mom_21d_rank,377.07614183425903
vol_5d_rank,216.70745038986206
