feature,importance_gain
is_inverse,9056.025831699371
hy_ig_logratio,8486.36714053154
term_spread,6903.213174819946
vix_log,6329.768847346306
oil_z,5875.154251098633
dxy_z,5409.375316858292
vvix_z,5227.233675479889
oil_chg_5d,3817.5481383800507
gold_chg_21d,3732.062865972519
tlt_z,3655.070462703705
category_code,3618.621238231659
hy_ig_z,3577.5762963294983
y10_chg_5d,3473.438441991806
rsi_14,2950.2000918388367
mom_63d,2821.7712965011597
y10_z,2562.5008560419083
vol_5d,2080.555335044861
mom_10d,2036.217090755701
mom_21d,1851.7497909069061
mom_5d,1793.9744073152542
zscore_20,1641.0592997074127
vol_ratio,1513.5704183578491
vix_chg_1d,1396.2947516441345
mom_1d,1322.0299162864685
vol_21d,1310.1744718551636
rsi_14_rank,966.2237046957016
trend_strength,899.2495307922363
mom_63d_rank,870.3785798549652
zscore_20_rank,618.6437349319458
mom_21d_rank,344.52037739753723
vol_5d_rank,260.54438161849976
