feature,importance_gain
is_inverse,9524.081594467163
hy_ig_logratio,7916.537299156189
term_spread,6807.322965025902
vix_log,6144.149758815765
dxy_z,5552.6766147613525
oil_z,5412.041267156601
vvix_z,5105.918783187866
oil_chg_5d,3995.323283433914
gold_chg_21d,3880.2848315238953
category_code,3636.697904109955
hy_ig_z,3554.5437314510345
tlt_z,3506.10964179039
y10_chg_5d,3466.8777450323105
mom_63d,2989.120717525482
y10_z,2960.4173102378845
rsi_14,2870.1369037628174
vol_5d,1943.788562476635
mom_10d,1943.364315405488
mom_5d,1895.7948941886425
mom_21d,1848.515249967575
vol_ratio,1705.8214918971062
zscore_20,1517.4491946697235
vol_21d,1468.7671620845795
vix_chg_1d,1433.9150602817535
mom_1d,1283.8761174678802
rsi_14_rank,1108.1978347301483
trend_strength,1069.8730121850967
mom_63d_rank,925.5413799285889
zscore_20_rank,667.122097492218
mom_21d_rank,517.0926387310028
vol_5d_rank,251.14906883239746
