feature,importance_gain
is_inverse,7986.807002067566
hy_ig_logratio,7837.310919761658
term_spread,6797.927979469299
vix_log,6345.010586500168
oil_z,5595.7634100914
dxy_z,4836.117723703384
vvix_z,4508.97635024786
tlt_z,4100.433493375778
oil_chg_5d,4091.2987332344055
hy_ig_z,3934.013483643532
category_code,3652.2643342018127
y10_chg_5d,3620.2479434013367
gold_chg_21d,3420.5731296539307
y10_z,2989.348856806755
mom_63d,2928.9558248519897
rsi_14,2691.2588196992874
vol_5d,2069.4973249435425
mom_21d,1929.7854747772217
mom_5d,1768.9005177021027
vol_ratio,1683.7660627365112
vix_chg_1d,1608.2355644702911
zscore_20,1553.9352863430977
mom_10d,1517.328207820654
vol_21d,1488.1295623779297
mom_1d,1216.5622279942036
rsi_14_rank,1154.4148502349854
trend_strength,922.3775489330292
mom_63d_rank,811.6488101482391
zscore_20_rank,642.6553573608398
mom_21d_rank,316.33732056617737
vol_5d_rank,166.11922013759613
