feature,importance_gain
hy_ig_logratio,8689.12015247345
is_inverse,8363.799966812134
term_spread,6436.553705573082
vix_log,5651.064063668251
oil_z,5440.764488458633
dxy_z,4956.48868894577
vvix_z,4614.435900688171
hy_ig_z,4179.351114273071
tlt_z,3915.4057371616364
oil_chg_5d,3855.692829489708
y10_chg_5d,3533.0673854351044
category_code,3263.7921118736267
gold_chg_21d,3076.450409054756
rsi_14,2887.14239063859
y10_z,2716.735291004181
mom_63d,2565.8886926174164
mom_5d,1874.6518115997314
mom_21d,1865.1085543632507
vol_5d,1839.573030948639
vix_chg_1d,1582.971110343933
vol_21d,1547.7386926412582
mom_1d,1428.445701599121
mom_10d,1402.3152792453766
vol_ratio,1353.5828067064285
zscore_20,1220.1847504377365
trend_strength,942.0043275356293
rsi_14_rank,910.4242944717407
mom_63d_rank,666.5052881240845
zscore_20_rank,570.8638622760773
mom_21d_rank,401.44728207588196
vol_5d_rank,279.924099445343
