feature,importance_gain
is_inverse,9355.737225055695
hy_ig_logratio,8085.681476354599
term_spread,7158.317009687424
vix_log,6145.883180618286
oil_z,5791.024251699448
dxy_z,5600.56986284256
vvix_z,5252.913163900375
gold_chg_21d,3934.207729578018
tlt_z,3823.8981575369835
oil_chg_5d,3776.385298013687
y10_chg_5d,3733.964593410492
hy_ig_z,3617.152142882347
category_code,3477.775655269623
rsi_14,2960.5726351737976
mom_63d,2671.125632286072
y10_z,2558.661469936371
vol_5d,1939.0526386499405
mom_5d,1864.5354404449463
mom_10d,1778.6326903700829
mom_21d,1743.8887122869492
zscore_20,1658.1819281876087
vol_ratio,1535.3028709888458
vix_chg_1d,1498.890031337738
vol_21d,1351.7226423025131
mom_1d,1261.090345352888
trend_strength,1083.5362374782562
rsi_14_rank,1005.9788689613342
mom_63d_rank,857.7645273208618
zscore_20_rank,644.7646970748901
vol_5d_rank,288.40588760375977
mom_21d_rank,258.3279492855072
