feature,importance_gain
is_inverse,8990.06770992279
hy_ig_logratio,8051.161170244217
term_spread,6914.455165505409
vix_log,6271.609714269638
oil_z,5604.589693546295
vvix_z,5031.480131149292
dxy_z,4862.954962968826
hy_ig_z,3938.06969499588
gold_chg_21d,3920.84907913208
oil_chg_5d,3902.6362867355347
tlt_z,3651.989662885666
category_code,3256.9615688323975
y10_chg_5d,3172.746457695961
rsi_14,2929.7807507514954
y10_z,2788.4716691970825
mom_63d,2721.8378705978394
vol_5d,2275.8385088443756
mom_5d,1917.2308864593506
vol_ratio,1840.8253951072693
mom_21d,1782.3910080194473
mom_10d,1708.36487403512
vix_chg_1d,1491.473697423935
vol_21d,1477.5523614883423
zscore_20,1354.194700539112
mom_1d,1172.3068567365408
trend_strength,1095.290854215622
rsi_14_rank,934.0764508247375
mom_63d_rank,872.8778038024902
zscore_20_rank,600.4954380989075
mom_21d_rank,297.74108958244324
vol_5d_rank,249.66621160507202
