feature,importance_gain
is_inverse,8368.08676290512
hy_ig_logratio,8215.358741044998
vix_log,6901.801522016525
term_spread,6577.170250892639
dxy_z,5515.7620050907135
oil_z,5350.912252902985
vvix_z,4817.686671972275
oil_chg_5d,4021.5222992897034
hy_ig_z,4003.05730009079
tlt_z,3782.9289491176605
gold_chg_21d,3627.6933443546295
category_code,3621.27672624588
y10_chg_5d,3498.4542269706726
mom_63d,2880.5602877140045
y10_z,2829.911595106125
rsi_14,2818.4991286993027
mom_5d,1879.446165561676
vol_ratio,1861.534918308258
vol_5d,1825.4975311756134
mom_21d,1807.1541231572628
mom_10d,1638.2425516843796
vix_chg_1d,1550.3005423545837
zscore_20,1394.0627889931202
vol_21d,1333.4684838056564
trend_strength,1216.96164560318
mom_1d,1160.470088854432
rsi_14_rank,945.48220038414
mom_63d_rank,834.7886724472046
zscore_20_rank,655.5362906455994
mom_21d_rank,362.16350054740906
vol_5d_rank,261.12132120132446
