feature,importance_gain
is_inverse,9202.97134256363
hy_ig_logratio,8150.246934890747
vix_log,6562.793299794197
term_spread,6361.114447116852
dxy_z,5428.849600315094
oil_z,5336.556266069412
vvix_z,4873.251407384872
category_code,4071.1813068389893
gold_chg_21d,3918.191820859909
oil_chg_5d,3836.0026812553406
hy_ig_z,3821.681649208069
tlt_z,3793.6000344753265
y10_chg_5d,3318.5691047906876
y10_z,3203.128738641739
rsi_14,3184.731184542179
mom_63d,2722.0852937698364
mom_10d,1932.817127496004
vol_5d,1917.0207497775555
mom_21d,1837.4200381040573
mom_5d,1659.5341830551624
zscore_20,1641.6343594193459
vol_ratio,1591.6414312124252
vix_chg_1d,1554.1915131807327
vol_21d,1341.2708938121796
mom_1d,1235.9928486347198
rsi_14_rank,1012.8984909057617
mom_63d_rank,957.747861623764
trend_strength,939.1884503364563
zscore_20_rank,651.2065637111664
mom_21d_rank,352.19997119903564
vol_5d_rank,194.32140970230103
