feature,importance_gain
hy_ig_logratio,8738.464713811874
is_inverse,8604.657186508179
term_spread,6448.59794485569
vix_log,5346.16383934021
oil_z,5084.530506134033
dxy_z,4750.406991958618
vvix_z,4676.934549748898
hy_ig_z,4329.514947414398
oil_chg_5d,3827.1529891490936
y10_chg_5d,3695.3182884454727
tlt_z,3482.3651320934296
gold_chg_21d,3340.856309890747
category_code,3161.1921944618225
y10_z,2925.0508801937103
rsi_14,2814.784830570221
mom_63d,2670.8297522068024
vix_chg_1d,1735.6881704330444
mom_21d,1617.073767900467
mom_5d,1531.3268904685974
vol_ratio,1524.5926674604416
vol_5d,1486.3822412490845
mom_10d,1413.234398841858
zscore_20,1341.4907252788544
vol_21d,1325.614637851715
mom_1d,1301.3804016113281
trend_strength,1142.0349934101105
rsi_14_rank,1039.7030849456787
mom_63d_rank,783.1926803588867
zscore_20_rank,665.8590366840363
mom_21d_rank,317.13294982910156
vol_5d_rank,200.17584776878357
