feature,importance_gain
hy_ig_logratio,8916.495408058167
is_inverse,8150.0683879852295
term_spread,6463.672168493271
oil_z,5491.752940654755
vix_log,5322.265293121338
dxy_z,5292.792702674866
vvix_z,4585.068363785744
hy_ig_z,4272.680300951004
oil_chg_5d,3854.6638367176056
tlt_z,3753.3373260498047
gold_chg_21d,3511.1805493831635
y10_chg_5d,3453.6019546985626
category_code,3143.6936988830566
rsi_14,3090.173793077469
y10_z,3078.80818772316
mom_63d,2643.127287864685
vol_5d,1949.053230524063
mom_21d,1909.674386024475
vix_chg_1d,1549.1415333747864
mom_10d,1546.9148292541504
mom_5d,1505.3092880249023
vol_21d,1454.1114146709442
mom_1d,1337.121685385704
vol_ratio,1307.9272947311401
zscore_20,1272.9700872898102
trend_strength,1037.8677399158478
rsi_14_rank,957.5769846439362
zscore_20_rank,668.0022180080414
mom_63d_rank,597.2336490154266
mom_21d_rank,285.8755324482918
vol_5d_rank,244.68110132217407
