feature,importance_gain
is_inverse,8898.298557758331
hy_ig_logratio,7689.221944570541
term_spread,6906.497794628143
vix_log,6580.910999774933
dxy_z,5542.912904500961
vvix_z,5519.143361091614
oil_z,5312.755694389343
gold_chg_21d,3919.8246519565582
category_code,3857.448893547058
hy_ig_z,3815.006931781769
tlt_z,3736.2566838264465
oil_chg_5d,3709.8172291517258
y10_chg_5d,3377.1532480716705
rsi_14,3237.939965248108
mom_63d,2763.1875751018524
y10_z,2726.44690990448
vol_5d,2086.6337599754333
mom_10d,1988.1567448973656
mom_21d,1820.5811505317688
zscore_20,1782.0250055864453
vol_ratio,1719.5802919864655
mom_5d,1652.899317741394
vix_chg_1d,1558.3554000854492
vol_21d,1240.3155870437622
mom_1d,1238.443577118218
trend_strength,1158.907589673996
rsi_14_rank,933.7230081558228
mom_63d_rank,835.658607006073
zscore_20_rank,593.9128170013428
mom_21d_rank,399.54839992523193
vol_5d_rank,202.65201830863953
