feature,importance_gain
is_inverse,8349.156504631042
hy_ig_logratio,7625.98613858223
term_spread,7384.5926196575165
vix_log,6109.462062358856
oil_z,5374.390992641449
dxy_z,4701.001924037933
vvix_z,4679.370701253414
hy_ig_z,4142.9711191654205
oil_chg_5d,3877.9077899456024
tlt_z,3825.9725198745728
y10_chg_5d,3688.75528550148
gold_chg_21d,3454.7866694927216
category_code,3451.278890132904
y10_z,3180.1941006183624
rsi_14,2895.404628634453
mom_63d,2831.3872706890106
mom_21d,2079.079681158066
vol_ratio,1880.7981276512146
vol_5d,1879.040374994278
mom_5d,1834.890685081482
zscore_20,1639.8570926189423
mom_10d,1542.1846561431885
vix_chg_1d,1452.3122988939285
vol_21d,1387.729685664177
mom_1d,1169.4086470007896
rsi_14_rank,1051.9090476036072
mom_63d_rank,911.6696527004242
trend_strength,902.2574615478516
zscore_20_rank,610.2480401992798
mom_21d_rank,345.3555793762207
vol_5d_rank,190.24498081207275
