feature,importance_gain
is_inverse,8346.655423164368
hy_ig_logratio,8134.610807776451
term_spread,6971.232915878296
vix_log,6433.609278678894
oil_z,5559.685156345367
vvix_z,5042.146642208099
dxy_z,5013.803113937378
category_code,4038.737816810608
oil_chg_5d,3944.482455253601
hy_ig_z,3932.907846927643
gold_chg_21d,3727.9723510742188
tlt_z,3693.4982545375824
y10_chg_5d,3439.944683790207
rsi_14,3078.027202606201
y10_z,2821.8756541013718
mom_63d,2695.406509876251
vol_5d,2157.1024944782257
mom_10d,1918.240688726306
mom_21d,1851.4456231594086
mom_5d,1740.9280157089233
zscore_20,1535.1048712730408
vol_ratio,1533.1847248077393
vix_chg_1d,1411.3971869945526
vol_21d,1307.0288101434708
mom_1d,1279.3151923138648
trend_strength,983.0536841154099
rsi_14_rank,894.2034034729004
mom_63d_rank,876.2511196136475
zscore_20_rank,672.3732583522797
mom_21d_rank,347.0322813987732
vol_5d_rank,239.18764066696167
