feature,importance_gain
is_inverse,8910.6198554039
hy_ig_logratio,7335.260637998581
term_spread,6896.255250692368
vix_log,6526.566972494125
vvix_z,5830.805488586426
dxy_z,5633.913025140762
oil_z,5505.812345981598
tlt_z,4119.230081319809
category_code,3982.097576856613
gold_chg_21d,3879.3983056545258
y10_chg_5d,3750.486703276634
hy_ig_z,3457.216779232025
oil_chg_5d,3336.549961090088
rsi_14,3196.756445556879
mom_63d,3099.9508464336395
y10_z,2929.73306953907
vol_5d,2233.7591381073
mom_21d,1875.7627217769623
zscore_20,1764.8043656349182
vol_ratio,1691.5846095085144
mom_10d,1620.400150358677
mom_5d,1544.0844707489014
vix_chg_1d,1443.2208099365234
trend_strength,1257.1263757944107
vol_21d,1202.2616922855377
mom_1d,1187.1012484133244
mom_63d_rank,918.4294633865356
rsi_14_rank,858.2547528743744
zscore_20_rank,643.759042263031
mom_21d_rank,365.87001752853394
vol_5d_rank,260.58825850486755
