feature,importance_gain
is_inverse,8485.50703048706
hy_ig_logratio,8085.577940225601
term_spread,6799.49741268158
vix_log,6186.60327398777
oil_z,5568.208286523819
dxy_z,4961.95928311348
vvix_z,4751.411523103714
oil_chg_5d,3969.8190383911133
hy_ig_z,3962.607600390911
tlt_z,3945.62411236763
y10_chg_5d,3438.4092602729797
gold_chg_21d,3433.349373936653
category_code,3300.7092657089233
mom_63d,3034.234533071518
rsi_14,2850.923922777176
y10_z,2648.275894880295
mom_21d,1917.3466559797525
vol_5d,1867.9975006580353
vol_ratio,1745.7306113243103
mom_10d,1711.3741118609905
mom_5d,1530.5259492397308
vol_21d,1441.5894677639008
vix_chg_1d,1436.3534274101257
zscore_20,1373.3880833387375
mom_1d,1342.614762723446
trend_strength,1065.5952590703964
rsi_14_rank,825.6859817504883
mom_63d_rank,720.3197507858276
zscore_20_rank,660.9211466312408
mom_21d_rank,436.7961993217468
vol_5d_rank,269.96920943260193
