feature,importance_gain
hy_ig_logratio,8376.96146506071
is_inverse,7982.316098213196
vix_log,6625.810797452927
term_spread,6237.39189606905
oil_z,5528.3418699502945
dxy_z,5170.29105591774
vvix_z,4627.833682775497
hy_ig_z,4048.1883285045624
oil_chg_5d,3904.850193977356
category_code,3733.176537513733
tlt_z,3714.758209705353
gold_chg_21d,3350.636511325836
y10_chg_5d,3121.707629919052
rsi_14,2992.101209640503
mom_63d,2953.405794620514
y10_z,2811.3758311271667
vol_5d,1902.548321723938
mom_21d,1887.2879806756973
mom_5d,1698.9000923633575
vol_ratio,1582.1761338710785
mom_10d,1557.4928576946259
vix_chg_1d,1512.7367384433746
zscore_20,1444.1709697246552
mom_1d,1345.569390654564
vol_21d,1255.805293083191
rsi_14_rank,1066.9793872833252
trend_strength,899.8038742542267
zscore_20_rank,692.0564086437225
mom_63d_rank,684.3790166378021
mom_21d_rank,380.63582015037537
vol_5d_rank,265.1325373649597
