feature,importance_gain
is_inverse,9165.931487083435
hy_ig_logratio,7565.655468940735
term_spread,6908.771826505661
vix_log,6400.939804315567
oil_z,5410.239166021347
dxy_z,5330.485802650452
vvix_z,5166.850164890289
category_code,4224.205811023712
tlt_z,3966.4889550209045
oil_chg_5d,3758.019624233246
hy_ig_z,3752.7869834899902
gold_chg_21d,3711.986907720566
y10_chg_5d,3215.1069737672806
rsi_14,3149.0491547584534
y10_z,2729.9503512382507
mom_63d,2652.5913140773773
vol_5d,2117.1619723439217
mom_10d,2047.7438166737556
mom_21d,1836.1513528823853
zscore_20,1800.9010001420975
mom_5d,1700.6237771511078
vol_ratio,1692.4476815462112
vix_chg_1d,1476.1324808597565
vol_21d,1361.8549706935883
mom_1d,1209.4729306697845
rsi_14_rank,1008.4701018333435
mom_63d_rank,963.8163051605225
trend_strength,875.0846757888794
zscore_20_rank,713.1420195102692
mom_21d_rank,417.92216992378235
vol_5d_rank,301.04753041267395
