feature,importance_gain
hy_ig_logratio,8551.755001306534
is_inverse,7778.265863418579
term_spread,6614.549738407135
vix_log,6281.053026020527
oil_z,5097.311831474304
dxy_z,4770.563008785248
vvix_z,4599.010927140713
oil_chg_5d,3951.1100039482117
hy_ig_z,3866.7878028154373
tlt_z,3744.3860498666763
category_code,3670.3703894615173
y10_chg_5d,3544.760444164276
gold_chg_21d,3252.848130464554
y10_z,3000.291891336441
mom_63d,2760.439648628235
rsi_14,2674.2332179397345
mom_21d,1965.6661794185638
vol_5d,1830.0169200897217
mom_5d,1756.685578584671
vol_21d,1530.6170020103455
vix_chg_1d,1505.257201910019
mom_10d,1479.939822256565
vol_ratio,1340.6530092954636
zscore_20,1335.6246688365936
mom_1d,1321.6007153987885
trend_strength,1073.803339958191
rsi_14_rank,917.507640838623
mom_63d_rank,695.2943818569183
zscore_20_rank,682.2849242687225
mom_21d_rank,292.99076795578003
vol_5d_rank,253.65155971050262
