feature,importance_gain
is_inverse,8416.581413269043
hy_ig_logratio,7532.230059146881
term_spread,6953.372567176819
vix_log,6851.897709131241
oil_z,5846.631836652756
vvix_z,4914.260045528412
dxy_z,4909.135551929474
hy_ig_z,4096.821875214577
category_code,3959.6220774650574
oil_chg_5d,3903.664228439331
y10_chg_5d,3813.9637961387634
gold_chg_21d,3715.5728108882904
tlt_z,3614.558175802231
mom_63d,2953.9371473789215
y10_z,2881.0867264270782
rsi_14,2820.2704689502716
vol_5d,1921.8537782430649
mom_21d,1800.0962898731232
vol_ratio,1737.435481786728
mom_5d,1668.7755451202393
zscore_20,1634.2841019630432
mom_10d,1521.9668649435043
vix_chg_1d,1489.6329687833786
vol_21d,1278.7135925292969
mom_1d,1065.4695907831192
rsi_14_rank,1054.993182182312
trend_strength,910.564070224762
mom_63d_rank,789.7768957614899
zscore_20_rank,733.703399181366
mom_21d_rank,305.7932319641113
vol_5d_rank,198.75831961631775
