feature,importance_gain
hy_ig_logratio,8204.488893985748
term_spread,6844.213672637939
is_inverse,6248.383790016174
dxy_z,6213.1136837005615
vix_log,6081.657430589199
oil_z,5743.9243465662
vvix_z,5191.413855493069
gold_chg_21d,4357.497385501862
hy_ig_z,4198.803372859955
oil_chg_5d,4030.1583671569824
y10_chg_5d,3862.333423137665
tlt_z,3709.8023409843445
rsi_14,3115.6943910121918
y10_z,2970.4191069602966
mom_63d,2810.702029109001
category_code,2527.170486688614
vix_chg_1d,1906.3715076446533
mom_10d,1835.090782403946
mom_21d,1811.6238017082214
mom_5d,1735.4029846191406
zscore_20,1655.994520664215
vol_ratio,1468.8516063690186
vol_5d,1460.3212065696716
vol_21d,1229.9506577849388
mom_1d,1197.0096394121647
rsi_14_rank,1078.3654172420502
trend_strength,1010.4752786159515
mom_63d_rank,753.5422909259796
zscore_20_rank,515.0428657531738
mom_21d_rank,437.6503882408142
vol_5d_rank,259.68147134780884
