feature,importance_gain
is_inverse,8765.658479690552
hy_ig_logratio,7390.646627187729
term_spread,7185.137804985046
vix_log,6248.441955804825
dxy_z,5812.322500228882
oil_z,5610.381711006165
vvix_z,5345.49676656723
category_code,4169.914506435394
gold_chg_21d,4014.436607837677
oil_chg_5d,3882.875149488449
tlt_z,3812.6101070046425
hy_ig_z,3616.4603148698807
y10_chg_5d,3230.8979794979095
rsi_14,3072.842431306839
mom_63d,2772.7741001844406
y10_z,2749.4537525177
vol_5d,2057.6659874916077
mom_10d,1877.7907748520374
mom_21d,1740.8188343048096
vix_chg_1d,1686.0163486003876
vol_ratio,1670.3381032943726
mom_5d,1624.442019984126
zscore_20,1534.1930260658264
vol_21d,1376.1765587329865
mom_1d,1242.1278705596924
rsi_14_rank,1132.3252358436584
mom_63d_rank,901.5571370124817
trend_strength,895.5880596637726
zscore_20_rank,536.6959969997406
mom_21d_rank,375.63842272758484
vol_5d_rank,252.78382921218872
