feature,importance_gain
hy_ig_logratio,8669.91812133789
is_inverse,7682.689029216766
term_spread,6510.488483309746
vix_log,5340.20951795578
oil_z,5283.681102752686
dxy_z,4944.344143629074
vvix_z,4721.7498025894165
hy_ig_z,4205.497181653976
y10_chg_5d,3981.054067015648
oil_chg_5d,3651.0055780410767
category_code,3612.791136741638
tlt_z,3529.0725467205048
gold_chg_21d,3176.1909338235855
y10_z,3147.8196172714233
rsi_14,2849.18832051754
mom_63d,2550.761842250824
mom_21d,1763.1763694286346
mom_10d,1674.2519869804382
mom_5d,1576.8735597133636
vix_chg_1d,1530.3101098537445
vol_ratio,1429.6447989940643
vol_5d,1388.921368598938
zscore_20,1374.854278087616
mom_1d,1301.7062981128693
vol_21d,1256.2158801555634
trend_strength,968.8633105754852
rsi_14_rank,966.8667308092117
zscore_20_rank,722.1634902954102
mom_63d_rank,682.8537955284119
mom_21d_rank,395.9749596118927
vol_5d_rank,242.70586967468262
