feature,importance_gain
hy_ig_logratio,8842.070640087128
is_inverse,8250.086055755615
term_spread,6785.365568637848
vix_log,5453.502618908882
oil_z,5307.765449047089
dxy_z,4955.900505781174
vvix_z,4666.018153727055
hy_ig_z,4209.040788412094
oil_chg_5d,3893.8350393772125
y10_chg_5d,3618.4054243564606
tlt_z,3592.5593450069427
rsi_14,3140.361291408539
category_code,3071.514274597168
gold_chg_21d,2978.825602054596
y10_z,2905.8055090904236
mom_63d,2768.073609828949
vol_5d,1946.8426466286182
mom_5d,1738.9660505056381
mom_21d,1655.3357775211334
vol_21d,1513.5449212789536
vix_chg_1d,1492.767393708229
mom_10d,1477.4855093955994
mom_1d,1450.1611302495003
vol_ratio,1424.329854130745
zscore_20,1247.1441099643707
trend_strength,943.475307226181
rsi_14_rank,891.1146258115768
mom_63d_rank,697.1775691509247
zscore_20_rank,643.0653121471405
mom_21d_rank,313.4879107475281
vol_5d_rank,253.62093019485474
