feature,importance_gain
is_inverse,7875.109078407288
hy_ig_logratio,7430.686485052109
term_spread,6877.970065712929
vix_log,6610.970842838287
oil_z,5811.897073984146
dxy_z,5159.900706768036
vvix_z,4782.674511194229
hy_ig_z,3954.6199699640274
oil_chg_5d,3775.595900297165
tlt_z,3530.5738966464996
y10_chg_5d,3383.004720687866
gold_chg_21d,3320.031912088394
category_code,3302.248757839203
rsi_14,2909.1352982521057
mom_63d,2842.236253261566
y10_z,2640.731635093689
mom_5d,2016.0456125736237
vol_5d,1960.1366124153137
mom_21d,1849.5087671279907
mom_10d,1804.180937975645
zscore_20,1639.775512099266
vol_ratio,1622.6412920951843
vix_chg_1d,1537.3816522359848
vol_21d,1446.996813774109
mom_1d,1103.2512020915747
trend_strength,968.9341485500336
rsi_14_rank,904.2483921051025
mom_63d_rank,835.1326842308044
zscore_20_rank,602.496988773346
mom_21d_rank,224.32008862495422
vol_5d_rank,165.0864372253418
