feature,importance_gain
is_inverse,8395.938063621521
hy_ig_logratio,7985.792481422424
term_spread,7257.21009683609
vix_log,6664.520072340965
oil_z,5451.615270376205
dxy_z,5444.051087617874
vvix_z,5415.52952003479
category_code,3964.49783039093
oil_chg_5d,3868.65686583519
gold_chg_21d,3763.2598161697388
hy_ig_z,3614.9571022987366
y10_chg_5d,3366.050215959549
tlt_z,3245.954010248184
rsi_14,2965.5633928775787
y10_z,2905.5864210128784
mom_63d,2750.503855228424
vol_5d,2068.0471391677856
mom_5d,1860.7944260835648
mom_21d,1749.5385465621948
mom_10d,1734.402851074934
vol_ratio,1672.6024856567383
zscore_20,1494.6973454654217
vix_chg_1d,1431.411741733551
vol_21d,1345.6522094011307
mom_1d,1221.239552989602
trend_strength,975.2130740880966
rsi_14_rank,967.2782266139984
mom_63d_rank,774.9679019451141
zscore_20_rank,643.3511064052582
mom_21d_rank,324.2544481754303
vol_5d_rank,212.85789811611176
