feature,importance_gain
hy_ig_logratio,8407.961620807648
is_inverse,8284.3114528656
term_spread,6684.808135271072
oil_z,5403.7606501579285
dxy_z,5346.4564797878265
vix_log,5243.383561968803
vvix_z,4464.954918682575
hy_ig_z,4252.5438323020935
oil_chg_5d,4024.365969657898
tlt_z,3586.6414771080017
y10_chg_5d,3424.4644014835358
category_code,3344.677218437195
gold_chg_21d,3295.2444982528687
rsi_14,3194.910505771637
y10_z,3036.8079008460045
mom_63d,2576.8712043762207
mom_5d,1897.415167093277
vol_5d,1791.1976051330566
vix_chg_1d,1752.847023010254
mom_21d,1718.1251746416092
mom_10d,1610.0237519741058
mom_1d,1438.5290715694427
vol_21d,1373.8536772727966
vol_ratio,1348.4687730073929
zscore_20,1166.5242717266083
trend_strength,1082.3462505340576
rsi_14_rank,897.9805483818054
mom_63d_rank,755.276801109314
zscore_20_rank,677.2329897880554
mom_21d_rank,402.8075704574585
vol_5d_rank,313.19448804855347
