feature,importance_gain
is_inverse,8939.332383155823
hy_ig_logratio,7688.491671562195
term_spread,7105.1761746406555
vix_log,6346.785744667053
oil_z,5407.522698879242
dxy_z,5295.633863449097
vvix_z,5050.804090976715
gold_chg_21d,4296.529438018799
oil_chg_5d,4176.932958126068
category_code,3951.487612724304
tlt_z,3589.4278762340546
hy_ig_z,3560.47634601593
y10_chg_5d,3453.0642906427383
rsi_14,3058.494116306305
y10_z,2822.8064262270927
mom_63d,2689.134045600891
vol_5d,2189.0077295303345
zscore_20,1760.9796042442322
mom_5d,1742.9916248321533
mom_21d,1727.2394933700562
vol_ratio,1504.3523673713207
vol_21d,1422.3622652292252
mom_10d,1378.2193884253502
vix_chg_1d,1351.353145122528
mom_1d,1207.0037884116173
rsi_14_rank,1018.2596530914307
trend_strength,871.8442707061768
mom_63d_rank,743.8983778953552
zscore_20_rank,623.7697105407715
mom_21d_rank,396.6232740879059
vol_5d_rank,202.7353105545044
