feature,importance_gain
is_inverse,8655.083727359772
hy_ig_logratio,7640.741703987122
term_spread,7007.1443111896515
vix_log,6125.1745138168335
oil_z,5915.271215200424
dxy_z,5258.551196232438
vvix_z,5152.209206342697
gold_chg_21d,3850.681190133095
hy_ig_z,3836.0603556632996
oil_chg_5d,3805.0073096752167
tlt_z,3696.94620513916
category_code,3652.3583664894104
y10_chg_5d,3225.3101131916046
rsi_14,3087.633620262146
mom_63d,2676.4624633789062
y10_z,2671.0810232162476
mom_21d,1830.5652346611023
vol_5d,1819.3750151395798
mom_5d,1765.9073085784912
mom_10d,1713.940389573574
vix_chg_1d,1697.4088275432587
zscore_20,1604.4458146691322
vol_ratio,1487.2662513256073
vol_21d,1463.0665452480316
mom_1d,1303.5146321207285
trend_strength,1021.307541847229
rsi_14_rank,904.5202059745789
mom_63d_rank,835.288658618927
zscore_20_rank,645.769335269928
mom_21d_rank,354.5717296600342
vol_5d_rank,255.2061517238617
