feature,importance_gain
is_inverse,8078.566391944885
hy_ig_logratio,7996.150463342667
term_spread,6654.043942689896
vix_log,6312.51721739769
oil_z,5699.595304965973
dxy_z,5228.944787979126
vvix_z,5100.923941612244
hy_ig_z,4211.664821028709
y10_chg_5d,3797.0647592544556
oil_chg_5d,3764.7146883010864
tlt_z,3746.217442750931
category_code,3619.2841234207153
gold_chg_21d,3219.0661993026733
rsi_14,2962.6757118701935
mom_63d,2913.7941603660583
y10_z,2860.9352209568024
vol_5d,1840.1261183023453
mom_5d,1777.0246725082397
mom_10d,1772.6235551834106
mom_21d,1736.5224721431732
vol_ratio,1628.2924768924713
vix_chg_1d,1573.855274796486
zscore_20,1542.3913037776947
vol_21d,1338.4643602371216
mom_1d,1303.2050410211086
trend_strength,1045.0867714881897
rsi_14_rank,1024.341537952423
mom_63d_rank,738.6703600883484
zscore_20_rank,733.0788910388947
mom_21d_rank,406.6213114261627
vol_5d_rank,268.23857975006104
