feature,importance_gain
is_inverse,8282.349123954773
hy_ig_logratio,7765.3627470731735
term_spread,7495.773887395859
vix_log,6077.847662448883
oil_z,5498.728762149811
dxy_z,5248.963673353195
vvix_z,4898.1072590351105
hy_ig_z,3974.885117292404
tlt_z,3854.281165122986
oil_chg_5d,3804.30606174469
gold_chg_21d,3710.8810317516327
y10_chg_5d,3452.8976316452026
category_code,3263.9650268554688
rsi_14,2951.8825211524963
y10_z,2765.5336108207703
mom_63d,2698.1450057029724
vol_5d,1988.845202922821
mom_10d,1809.9718461632729
mom_21d,1762.410368680954
vol_ratio,1744.495953798294
vix_chg_1d,1663.9019891023636
mom_5d,1646.6588561534882
vol_21d,1487.1494941711426
zscore_20,1413.1316602528095
mom_1d,1293.8164623379707
trend_strength,1089.6898618936539
rsi_14_rank,975.9825417995453
mom_63d_rank,650.9177041053772
zscore_20_rank,591.3087978363037
mom_21d_rank,326.19128036499023
vol_5d_rank,262.99130845069885
