feature,importance_gain
is_inverse,8651.948265075684
hy_ig_logratio,8346.877293109894
term_spread,6869.4533722400665
vix_log,6204.7469663619995
oil_z,5529.315074443817
dxy_z,5295.367416143417
vvix_z,5025.974803447723
hy_ig_z,4167.8675936460495
gold_chg_21d,3802.432404756546
oil_chg_5d,3713.6498532295227
tlt_z,3688.839707136154
category_code,3505.890649318695
y10_chg_5d,3433.425146818161
rsi_14,2858.466257929802
mom_63d,2829.20938205719
y10_z,2625.807163834572
vol_5d,2173.604677155614
mom_10d,1793.4637834727764
mom_21d,1770.3903574943542
mom_5d,1749.5350897312164
vix_chg_1d,1519.6867804527283
vol_21d,1514.5735478401184
vol_ratio,1510.0328142642975
zscore_20,1423.8162364959717
mom_1d,1283.3044693470001
trend_strength,951.7763240337372
rsi_14_rank,857.0454840660095
mom_63d_rank,790.8597002029419
zscore_20_rank,622.394731760025
mom_21d_rank,416.50151109695435
vol_5d_rank,179.88509023189545
