feature,importance_gain
is_inverse,10341.680567502975
term_spread,10268.693034648895
hy_ig_logratio,7912.848635435104
gold_chg_21d,6060.968682646751
category_code,5184.687827348709
oil_z,5133.608803868294
vix_log,5010.34485912323
dxy_z,4921.528028011322
tlt_z,4345.203505992889
hy_ig_z,4340.121781826019
oil_chg_5d,4219.985009789467
vvix_z,3888.507746845484
y10_z,3792.862860441208
y10_chg_5d,3396.308730363846
mom_63d,2957.7658100426197
rsi_14,2764.858926296234
mom_5d,2556.2934980392456
mom_21d,2271.3440778255463
mom_10d,1984.8280068039894
mom_1d,1862.386275589466
vol_ratio,1711.0150668621063
zscore_20,1375.2983603477478
vol_5d,1373.1911301612854
vix_chg_1d,1354.7599358558655
vol_21d,1127.0982239246368
trend_strength,1032.0466182231903
rsi_14_rank,952.8564367294312
mom_63d_rank,830.9825719594955
mom_21d_rank,610.2197132110596
zscore_20_rank,549.675657749176
vol_5d_rank,334.6949710845947
