feature,importance_gain
is_inverse,8342.117080688477
hy_ig_logratio,8326.56687426567
term_spread,7326.345335483551
vix_log,6427.718266487122
oil_z,5361.1773154735565
vvix_z,5153.400166511536
dxy_z,4816.837784290314
oil_chg_5d,4046.385020971298
y10_chg_5d,3802.144256234169
gold_chg_21d,3753.6901564598083
tlt_z,3735.5995082855225
hy_ig_z,3683.3244349956512
category_code,3368.5461473464966
rsi_14,3146.540569782257
mom_63d,2899.858944416046
y10_z,2492.1465725898743
vol_5d,1955.0143222808838
vol_ratio,1866.0805170536041
mom_5d,1739.5804569721222
mom_21d,1670.3415051102638
zscore_20,1586.0130143165588
vol_21d,1544.986825376749
mom_10d,1436.9780560433865
mom_1d,1338.7373398542404
vix_chg_1d,1291.993958234787
trend_strength,1193.4121589660645
rsi_14_rank,927.4106678962708
mom_63d_rank,831.3431627750397
zscore_20_rank,676.3844616413116
mom_21d_rank,437.2456684112549
vol_5d_rank,234.81889033317566
