feature,importance_gain
is_inverse,8808.440207958221
hy_ig_logratio,7987.528670310974
term_spread,6895.764756679535
vix_log,6286.461401939392
oil_z,5563.24453997612
dxy_z,5316.863050460815
vvix_z,5021.159367322922
hy_ig_z,4029.6217057704926
gold_chg_21d,3864.869259119034
tlt_z,3760.645838499069
oil_chg_5d,3637.4098246097565
category_code,3599.563271045685
y10_chg_5d,3322.4537999629974
rsi_14,2923.3424780368805
mom_63d,2873.4571833610535
y10_z,2599.726765871048
vol_5d,2115.1986792087555
mom_21d,1818.2770991027355
mom_5d,1791.1974583864212
mom_10d,1684.9160656630993
zscore_20,1660.1414812803268
vol_ratio,1581.76931142807
vix_chg_1d,1550.6252481937408
mom_1d,1422.079089358449
vol_21d,1370.763690918684
trend_strength,1119.665034532547
rsi_14_rank,885.90220952034
mom_63d_rank,814.2356925010681
zscore_20_rank,637.0322589874268
mom_21d_rank,405.908940076828
vol_5d_rank,218.02170848846436
