feature,importance_gain
is_inverse,8338.889910697937
hy_ig_logratio,7974.959178805351
term_spread,6967.882034301758
vix_log,6932.085983276367
oil_z,5651.522880315781
dxy_z,5148.334606170654
vvix_z,4802.5442237854
hy_ig_z,4256.064080953598
oil_chg_5d,3781.7167840003967
y10_chg_5d,3711.5880053043365
category_code,3566.1002736091614
tlt_z,3562.085551261902
gold_chg_21d,3445.2070776224136
rsi_14,2934.4260511398315
y10_z,2768.9028158187866
mom_63d,2732.9830560684204
vol_5d,1970.3031516075134
mom_5d,1882.266602754593
mom_21d,1740.4164209365845
zscore_20,1592.407142430544
vol_ratio,1582.9478154182434
vol_21d,1549.7565690279007
mom_10d,1535.4493569284678
vix_chg_1d,1408.42631483078
mom_1d,1120.289220482111
rsi_14_rank,1016.9972801208496
mom_63d_rank,909.8233089447021
trend_strength,868.7364184856415
zscore_20_rank,651.6274244785309
vol_5d_rank,205.20373058319092
mom_21d_rank,204.80110049247742
