feature,importance_gain
is_inverse,8685.893193244934
hy_ig_logratio,8282.47755843401
vix_log,6269.475734949112
term_spread,6128.3893785476685
oil_z,5354.834717750549
dxy_z,5229.545632839203
vvix_z,4792.0438532829285
hy_ig_z,4030.7048758268356
oil_chg_5d,3978.3381807804108
tlt_z,3972.6585087776184
gold_chg_21d,3493.950187921524
category_code,3149.775162220001
y10_chg_5d,2987.983145713806
rsi_14,2902.7138361930847
mom_63d,2718.791216135025
y10_z,2711.272633075714
mom_21d,2042.1774733066559
vol_5d,2021.0019631385803
mom_5d,1694.219828248024
mom_10d,1579.2635245323181
vol_ratio,1553.4565033912659
zscore_20,1464.1489664316177
vix_chg_1d,1419.6851414442062
vol_21d,1381.9333295822144
mom_1d,1365.795592367649
trend_strength,1045.1860604286194
rsi_14_rank,932.5016360282898
mom_63d_rank,769.6527018547058
zscore_20_rank,674.1343576908112
mom_21d_rank,305.34424114227295
vol_5d_rank,205.01104068756104
