feature,importance_gain
hy_ig_logratio,8208.672487258911
is_inverse,8092.607196807861
term_spread,6426.328225135803
vix_log,6257.12387752533
oil_z,5096.394733905792
vvix_z,4966.739713430405
dxy_z,4847.303235054016
hy_ig_z,3835.018100500107
tlt_z,3796.484602332115
oil_chg_5d,3764.667624235153
y10_chg_5d,3411.8595690727234
y10_z,3283.9443085193634
category_code,3253.3410291671753
gold_chg_21d,3178.9768221378326
rsi_14,2835.6615223884583
mom_63d,2733.751462459564
mom_21d,2118.94155561924
vol_5d,1966.864578962326
mom_5d,1791.5593248605728
mom_10d,1657.9887294769287
vol_21d,1587.0255670547485
vol_ratio,1500.6039259433746
vix_chg_1d,1465.8332654237747
zscore_20,1337.1622115373611
mom_1d,1235.0828578174114
trend_strength,1003.1896612644196
rsi_14_rank,935.0070486068726
mom_63d_rank,740.7982287406921
zscore_20_rank,609.5351433753967
mom_21d_rank,348.08184719085693
vol_5d_rank,261.8222897052765
