feature,importance_gain
is_inverse,8359.37808418274
hy_ig_logratio,7632.021283388138
term_spread,7001.194385051727
vix_log,5918.65078496933
oil_z,5589.981496214867
dxy_z,4968.503726482391
vvix_z,4702.245887756348
oil_chg_5d,4045.363094329834
tlt_z,3958.109199285507
hy_ig_z,3712.9698358774185
gold_chg_21d,3564.793377637863
category_code,3459.0659432411194
y10_chg_5d,3425.748991250992
y10_z,3243.1080820560455
mom_63d,3145.031594276428
rsi_14,2757.9657413959503
mom_21d,2072.7071084976196
vol_5d,1944.9171075820923
mom_5d,1741.7791180610657
vol_ratio,1699.4394738674164
mom_10d,1636.4457904398441
vix_chg_1d,1515.5151393413544
zscore_20,1449.380199432373
vol_21d,1422.336254954338
mom_1d,1290.5296819210052
rsi_14_rank,929.1141483783722
trend_strength,901.6754534244537
mom_63d_rank,823.8605265617371
zscore_20_rank,649.7470643520355
mom_21d_rank,362.7457013130188
vol_5d_rank,211.607990026474
