feature,importance_gain
is_inverse,9865.332853794098
hy_ig_logratio,7604.0726726055145
vix_log,6595.346455812454
term_spread,6592.43372964859
dxy_z,5943.098059892654
vvix_z,5740.690927267075
oil_z,5544.967616081238
gold_chg_21d,4091.3336828947067
hy_ig_z,3788.964581489563
tlt_z,3670.3160803318024
category_code,3638.346709251404
oil_chg_5d,3617.58872795105
y10_chg_5d,3459.1932269334793
rsi_14,3169.4023773670197
mom_63d,2814.1336345672607
y10_z,2662.056333065033
vol_5d,2110.6378042697906
vix_chg_1d,1794.310163617134
zscore_20,1736.7461475729942
mom_21d,1734.3526043891907
mom_10d,1725.6457708328962
vol_ratio,1507.2346193790436
mom_5d,1440.444943189621
mom_1d,1274.34113073349
vol_21d,1239.7224414348602
trend_strength,1135.4159009456635
rsi_14_rank,1016.264811038971
mom_63d_rank,735.7869944572449
zscore_20_rank,556.1254799365997
mom_21d_rank,408.79905104637146
vol_5d_rank,228.16734910011292
