feature,importance_gain
is_inverse,8544.348195075989
hy_ig_logratio,8136.477375030518
term_spread,7275.1545441150665
vix_log,6667.38064622879
oil_z,5810.11066532135
dxy_z,5618.834556102753
vvix_z,4952.020752668381
gold_chg_21d,3983.6220338344574
category_code,3878.800295352936
y10_chg_5d,3741.9213495254517
hy_ig_z,3734.5235426425934
tlt_z,3649.6996262073517
oil_chg_5d,3556.497393131256
rsi_14,3058.7361285686493
mom_63d,2779.7012243270874
y10_z,2528.387364625931
vol_5d,2342.2714216709137
mom_5d,1926.1079037189484
mom_21d,1808.9412746429443
mom_10d,1626.5738806724548
vix_chg_1d,1613.989403963089
vol_ratio,1549.742526859045
zscore_20,1381.659347832203
mom_1d,1255.8358225822449
vol_21d,1186.6622853279114
rsi_14_rank,1098.0875687599182
trend_strength,956.5927243232727
mom_63d_rank,939.4532783031464
zscore_20_rank,654.0913841724396
vol_5d_rank,285.3157501220703
mom_21d_rank,281.3255889415741
