feature,importance_gain
is_inverse,8862.288353919983
hy_ig_logratio,7693.600119590759
term_spread,6817.802322149277
vix_log,6692.9632086753845
oil_z,5425.613294363022
vvix_z,5387.149700164795
dxy_z,4894.85314655304
oil_chg_5d,4328.433707714081
category_code,3934.8658180236816
hy_ig_z,3688.9301722049713
tlt_z,3463.5778591632843
y10_chg_5d,3357.1894592046738
gold_chg_21d,3334.612933397293
y10_z,3059.3743644952774
rsi_14,2918.5979022979736
mom_63d,2750.864265680313
vol_5d,2022.3842948675156
mom_21d,1996.5360791683197
mom_5d,1856.6336796879768
vol_ratio,1827.2724204063416
mom_10d,1795.3471526503563
zscore_20,1722.7149406820536
vix_chg_1d,1474.0587167739868
vol_21d,1462.7714819908142
mom_1d,1274.6838188618422
rsi_14_rank,1011.0823936462402
trend_strength,901.0370184183121
mom_63d_rank,889.7856516838074
zscore_20_rank,731.8934755325317
mom_21d_rank,319.4668011665344
vol_5d_rank,252.9904797077179
