feature,importance_gain
is_inverse,8915.471873283386
hy_ig_logratio,7848.638361334801
vix_log,7072.847478628159
term_spread,6747.43691945076
oil_z,5872.075451016426
dxy_z,5406.381055593491
vvix_z,5093.363701581955
oil_chg_5d,3844.877004623413
tlt_z,3758.327714920044
hy_ig_z,3669.1377396583557
y10_chg_5d,3626.969897031784
gold_chg_21d,3619.6961522102356
category_code,3388.598189353943
mom_63d,3008.3873081207275
y10_z,2602.2724940776825
rsi_14,2582.488079071045
vol_5d,1981.3498632907867
mom_5d,1963.3205058574677
vol_ratio,1790.0571978092194
mom_10d,1637.4073489904404
mom_21d,1619.198207616806
zscore_20,1549.828922867775
vix_chg_1d,1240.1528507471085
vol_21d,1164.601533293724
mom_1d,1092.64216953516
trend_strength,1055.6515634059906
rsi_14_rank,1020.4795464277267
mom_63d_rank,856.9679937362671
zscore_20_rank,775.1228330135345
mom_21d_rank,293.00519847869873
vol_5d_rank,225.39750027656555
