feature,importance_gain
hy_ig_logratio,8744.760486602783
is_inverse,7994.536237716675
term_spread,6653.307363033295
vix_log,5289.155412912369
dxy_z,5268.927058935165
oil_z,5148.642647266388
vvix_z,4784.399800777435
hy_ig_z,4077.2725698947906
oil_chg_5d,3754.910760164261
tlt_z,3661.9403533935547
y10_chg_5d,3551.354148387909
gold_chg_21d,3279.416556596756
rsi_14,3040.5652227401733
category_code,3008.647540807724
y10_z,2990.218116879463
mom_63d,2949.001421689987
vol_5d,2016.2730844020844
mom_21d,1881.9492688179016
mom_5d,1734.1348094046116
vix_chg_1d,1709.3070131540298
mom_10d,1490.9607148170471
vol_21d,1479.6680701971054
vol_ratio,1399.7044568061829
mom_1d,1300.5171298980713
zscore_20,1172.1251995563507
trend_strength,998.2567623853683
rsi_14_rank,868.398752450943
mom_63d_rank,696.6478390693665
zscore_20_rank,596.8334040641785
vol_5d_rank,307.29276967048645
mom_21d_rank,302.46530055999756
