feature,importance_gain
is_inverse,8136.390233039856
hy_ig_logratio,7676.316239595413
term_spread,6797.155484676361
vix_log,6567.6397178173065
vvix_z,5630.169785261154
dxy_z,5157.947336673737
oil_z,5117.724348306656
hy_ig_z,4039.667366027832
oil_chg_5d,3984.4026141166687
tlt_z,3920.4457743167877
gold_chg_21d,3860.386266231537
y10_chg_5d,3495.083694458008
category_code,3485.2985491752625
mom_63d,2905.403996706009
rsi_14,2759.0644829273224
y10_z,2708.548490047455
mom_21d,2097.7565693855286
vol_5d,1946.5259716510773
mom_5d,1931.6133829653263
mom_10d,1771.4956092834473
zscore_20,1620.9105464220047
vol_ratio,1547.1985089182854
vix_chg_1d,1527.4099667072296
vol_21d,1493.4650385379791
mom_1d,1172.8858189284801
trend_strength,1039.1008982658386
rsi_14_rank,871.0014114379883
mom_63d_rank,750.0246379375458
zscore_20_rank,666.8983471393585
mom_21d_rank,269.84199953079224
vol_5d_rank,191.8869607448578
