feature,importance_gain
is_inverse,9049.44836139679
hy_ig_logratio,8051.6987998485565
term_spread,6670.66906106472
vix_log,6034.952956676483
dxy_z,5854.885147660971
oil_z,5658.791194438934
vvix_z,5232.909443855286
category_code,4080.4696221351624
gold_chg_21d,4054.255711078644
tlt_z,3722.9908323287964
y10_chg_5d,3683.311169028282
oil_chg_5d,3654.414309501648
hy_ig_z,3410.607847392559
rsi_14,3121.7887526750565
mom_63d,2764.7121284008026
y10_z,2760.160988330841
mom_5d,1979.6646754741669
mom_10d,1976.182594537735
vol_ratio,1903.526917397976
vol_5d,1864.9095836877823
mom_21d,1734.7056477069855
vix_chg_1d,1551.6450101137161
zscore_20,1521.0274419784546
mom_1d,1342.8902982473373
vol_21d,1240.4232015609741
trend_strength,1075.9822256565094
mom_63d_rank,930.4507741928101
rsi_14_rank,912.0486617088318
zscore_20_rank,663.2168078422546
mom_21d_rank,398.0969834327698
vol_5d_rank,238.17847108840942
