feature,importance_gain
is_inverse,7676.324055194855
hy_ig_logratio,7138.019204616547
oil_z,6208.287847280502
term_spread,5618.5088629722595
vix_log,5353.721407234669
dxy_z,4776.6654171943665
vvix_z,4514.683994889259
hy_ig_z,4083.368721008301
gold_chg_21d,3749.7720444202423
oil_chg_5d,3627.377544403076
category_code,3618.6408245563507
y10_z,3327.713143825531
mom_63d,3253.335364818573
y10_chg_5d,3241.7096576690674
tlt_z,2968.748278617859
rsi_14,2840.7036485671997
mom_10d,1864.8945944309235
vol_5d,1833.54221534729
mom_5d,1625.7859219312668
mom_21d,1613.6663732528687
vix_chg_1d,1549.1522283554077
vol_21d,1378.5741951465607
zscore_20,1338.1785883903503
vol_ratio,1188.362540960312
mom_1d,1120.5423364639282
rsi_14_rank,1086.3592448234558
trend_strength,1015.4947618246078
zscore_20_rank,781.1236011981964
mom_63d_rank,721.9980974197388
mom_21d_rank,242.06342101097107
vol_5d_rank,162.07158994674683
