feature,importance_gain
hy_ig_logratio,7882.628870248795
is_inverse,6870.924991607666
term_spread,6811.196225821972
vix_log,6583.787729740143
oil_z,5793.85836070776
vvix_z,5431.522390604019
dxy_z,5412.193204283714
gold_chg_21d,4483.734439730644
tlt_z,4074.110971212387
oil_chg_5d,4033.7264280319214
hy_ig_z,3811.040718317032
y10_chg_5d,3794.0310487747192
y10_z,3534.1389060020447
category_code,3226.216271877289
rsi_14,3140.207538664341
mom_63d,2912.0243623256683
mom_5d,1923.7552551031113
vix_chg_1d,1699.4744958877563
vol_5d,1691.088327884674
mom_10d,1620.7621023654938
zscore_20,1565.8636909723282
vol_21d,1516.2811319828033
vol_ratio,1456.5462265014648
mom_21d,1438.7985652685165
rsi_14_rank,1337.8131692409515
mom_1d,1331.6892323493958
trend_strength,1117.2130110263824
mom_63d_rank,894.732647895813
zscore_20_rank,587.3267879486084
vol_5d_rank,365.11723367869854
mom_21d_rank,317.920490026474
