feature,importance_gain
is_inverse,8734.082268238068
hy_ig_logratio,8267.6401501894
term_spread,7051.135132312775
vix_log,6171.013608932495
oil_z,5324.379725933075
vvix_z,5002.803977966309
dxy_z,4967.306918621063
tlt_z,3992.8859346210957
oil_chg_5d,3852.1470279693604
gold_chg_21d,3740.7274709939957
y10_chg_5d,3690.3845195770264
hy_ig_z,3660.1663267612457
category_code,3596.3680453300476
rsi_14,3092.890602827072
mom_63d,3017.8689563274384
y10_z,2860.3455681800842
mom_5d,2144.8822857141495
vol_5d,1857.3708560466766
mom_10d,1793.8367648124695
zscore_20,1734.1599745750427
vol_ratio,1654.4816457629204
mom_21d,1639.6940877437592
vol_21d,1402.8653814792633
vix_chg_1d,1373.4881715774536
mom_1d,1234.9729086458683
trend_strength,1114.0213196277618
rsi_14_rank,944.3277730941772
mom_63d_rank,875.8329997062683
zscore_20_rank,603.3955883979797
mom_21d_rank,347.11629831790924
vol_5d_rank,219.8499402999878
