feature,importance_gain
is_inverse,8455.774660110474
hy_ig_logratio,8422.086165368557
vix_log,6608.87121796608
term_spread,6347.214436531067
oil_z,5522.38920044899
vvix_z,5146.476373672485
dxy_z,5040.4162940979
hy_ig_z,4077.190363883972
oil_chg_5d,4010.497123479843
tlt_z,4004.7225370407104
category_code,3452.5359807014465
gold_chg_21d,3424.3484013080597
y10_z,3186.773419380188
y10_chg_5d,3118.9051344394684
rsi_14,2827.9992129802704
mom_63d,2810.441563606262
vol_5d,1898.619111776352
mom_21d,1882.612003326416
mom_10d,1719.9290199279785
vol_ratio,1683.3273627758026
vix_chg_1d,1604.7380471229553
mom_5d,1503.3078392744064
vol_21d,1362.5938520431519
zscore_20,1317.0466634314507
mom_1d,1246.8477347195148
rsi_14_rank,988.1355445384979
trend_strength,954.9954319000244
mom_63d_rank,761.5542190074921
zscore_20_rank,663.1149592399597
mom_21d_rank,303.4097604751587
vol_5d_rank,255.8527216911316
