feature,importance_gain
is_inverse,8791.52955532074
hy_ig_logratio,7933.818133354187
term_spread,7190.956508159637
vix_log,6022.588254451752
oil_z,5788.078338623047
vvix_z,5016.144315004349
dxy_z,4897.823409795761
tlt_z,4150.713565587997
oil_chg_5d,4057.206533908844
hy_ig_z,3933.2686834335327
gold_chg_21d,3893.9699375629425
y10_chg_5d,3561.0367238521576
category_code,3138.663432121277
mom_63d,3069.152406692505
rsi_14,3023.010990321636
y10_z,2702.1980550289154
vol_5d,2010.4397938251495
mom_21d,1913.1673464775085
vol_ratio,1854.0056156516075
mom_5d,1756.8021128177643
vol_21d,1570.2470667362213
zscore_20,1483.2116612792015
mom_10d,1468.5616035461426
vix_chg_1d,1284.8700859546661
mom_1d,1240.4572441726923
trend_strength,1229.8589124679565
rsi_14_rank,987.8837337493896
mom_63d_rank,733.8370509147644
zscore_20_rank,690.9296789169312
vol_5d_rank,321.10159039497375
mom_21d_rank,312.85549092292786
