feature,importance_gain
is_inverse,8498.21415901184
hy_ig_logratio,8231.743909358978
term_spread,6487.105913162231
vix_log,5960.458770751953
dxy_z,5087.424124956131
vvix_z,4908.337556183338
oil_z,4762.127279758453
oil_chg_5d,4094.415242433548
hy_ig_z,3905.6904525756836
tlt_z,3671.4912946224213
y10_chg_5d,3325.066582798958
category_code,3287.162085533142
gold_chg_21d,3143.1051083803177
y10_z,3135.235184907913
rsi_14,2831.1673772335052
mom_63d,2701.0216422080994
mom_5d,1900.0495913028717
mom_21d,1881.4386897087097
vol_5d,1822.8122463226318
mom_10d,1709.574669599533
vol_21d,1550.2491121292114
vix_chg_1d,1478.641733288765
vol_ratio,1447.9273335933685
mom_1d,1359.46426320076
zscore_20,1283.6967338323593
trend_strength,1137.843493938446
rsi_14_rank,927.2799232006073
mom_63d_rank,738.9543747901917
zscore_20_rank,556.1495479941368
mom_21d_rank,345.8240897655487
vol_5d_rank,278.71701979637146
