feature,importance_gain
hy_ig_logratio,8429.445740699768
is_inverse,8005.9448318481445
term_spread,6916.577998876572
vix_log,6419.714595198631
dxy_z,5253.318979740143
oil_z,5228.616856575012
vvix_z,4828.867762506008
oil_chg_5d,4085.029681444168
hy_ig_z,4084.2553322315216
category_code,4038.727586746216
tlt_z,3707.2032923698425
gold_chg_21d,3396.7946281433105
y10_z,3236.3991730213165
y10_chg_5d,3190.3849263191223
rsi_14,2949.7255251407623
mom_63d,2728.712506055832
vol_5d,1942.518090724945
mom_21d,1926.0608079433441
mom_5d,1789.9653511047363
mom_10d,1787.271376669407
vol_ratio,1760.1413645744324
vix_chg_1d,1482.4707386493683
zscore_20,1472.249168664217
vol_21d,1291.8949133753777
mom_1d,1190.649085521698
trend_strength,1019.4716775417328
rsi_14_rank,1003.0733168125153
mom_63d_rank,808.211483001709
zscore_20_rank,699.4282991886139
mom_21d_rank,347.8511003255844
vol_5d_rank,292.3144500255585
