feature,importance_gain
is_inverse,7706.647306442261
hy_ig_logratio,6756.839233875275
term_spread,6263.41605758667
vix_log,5318.820699453354
oil_z,5106.772701025009
vvix_z,4566.243525624275
dxy_z,4261.6100788116455
category_code,3956.1302256584167
oil_chg_5d,3808.0711386203766
hy_ig_z,3781.8495519161224
gold_chg_21d,3636.6477982997894
y10_chg_5d,3341.003499150276
mom_63d,3170.5904879570007
tlt_z,3163.845715522766
rsi_14,2857.2202854156494
y10_z,2771.6951808929443
mom_5d,1682.7762719392776
vol_5d,1669.0907875299454
mom_10d,1480.1187028884888
mom_21d,1452.851265668869
vol_ratio,1419.444405555725
vol_21d,1398.276861667633
zscore_20,1256.5029462575912
vix_chg_1d,1218.3468182086945
mom_1d,1150.8089592456818
rsi_14_rank,926.7448832988739
trend_strength,807.286162674427
mom_63d_rank,747.491890668869
zscore_20_rank,668.9482655525208
mom_21d_rank,342.180260181427
vol_5d_rank,240.07115983963013
