feature,importance_gain
is_inverse,8546.809972763062
hy_ig_logratio,8178.2114470005035
term_spread,7068.688920497894
vix_log,6429.331085085869
oil_z,5308.868114233017
vvix_z,4961.927057981491
dxy_z,4958.305997371674
hy_ig_z,4055.557780236006
tlt_z,3949.5681906044483
gold_chg_21d,3914.057767391205
oil_chg_5d,3793.2363414764404
category_code,3682.316659450531
y10_chg_5d,3652.396356701851
rsi_14,2922.379897594452
mom_63d,2814.81037068367
y10_z,2737.0566725730896
vol_5d,2001.520956158638
mom_5d,1906.6502468585968
mom_10d,1656.2019723095
vol_ratio,1629.9510011076927
mom_21d,1608.1230096817017
zscore_20,1474.804206609726
vol_21d,1393.0796040296555
vix_chg_1d,1380.6157393455505
mom_1d,1255.7733646333218
trend_strength,1186.683565378189
rsi_14_rank,977.2725901603699
mom_63d_rank,700.9865016937256
zscore_20_rank,604.3741426467896
mom_21d_rank,351.4661215543747
vol_5d_rank,217.8770899772644
