feature,importance_gain
is_inverse,9148.982999801636
hy_ig_logratio,7235.267632961273
term_spread,7163.886642694473
vix_log,6090.940857887268
dxy_z,5295.958971500397
oil_z,5265.293696403503
vvix_z,4964.192544698715
gold_chg_21d,4431.772836685181
category_code,3943.2190475463867
tlt_z,3624.831886768341
hy_ig_z,3611.997437477112
y10_chg_5d,3541.455904364586
oil_chg_5d,3455.4161293506622
rsi_14,3223.2394536435604
mom_63d,2901.1737592220306
y10_z,2686.846001148224
vol_5d,2023.4890582561493
vol_ratio,1887.625747680664
mom_21d,1869.1249356269836
mom_5d,1720.517288506031
mom_10d,1601.4832600653172
zscore_20,1506.9694506525993
vix_chg_1d,1469.7802025079727
vol_21d,1417.1526114940643
mom_1d,1233.920329093933
trend_strength,1123.3393287658691
rsi_14_rank,1105.1764636039734
mom_63d_rank,868.4127151966095
zscore_20_rank,678.5624425411224
mom_21d_rank,307.079097032547
vol_5d_rank,231.25669145584106
