feature,importance_gain
is_inverse,8440.322075366974
hy_ig_logratio,7983.058354854584
term_spread,6966.516107797623
vix_log,6025.448810577393
oil_z,5791.559281349182
vvix_z,4968.1372702121735
dxy_z,4856.485766172409
gold_chg_21d,4023.6591291427612
tlt_z,3921.6506106853485
hy_ig_z,3795.174978017807
oil_chg_5d,3615.834550380707
y10_chg_5d,3354.625607609749
category_code,3282.822680950165
rsi_14,3107.8762957453728
mom_63d,2997.7971472740173
y10_z,2887.8340253829956
vol_5d,2057.6741864681244
vol_ratio,1865.5106689929962
zscore_20,1773.9520958065987
mom_21d,1690.8577876091003
mom_10d,1652.8889464209788
mom_5d,1642.868422985077
vol_21d,1352.1698112487793
mom_1d,1200.4737377017736
vix_chg_1d,1162.0853484869003
rsi_14_rank,1085.870526790619
trend_strength,950.631130695343
mom_63d_rank,858.0366106033325
zscore_20_rank,600.6720888614655
mom_21d_rank,243.17143058776855
vol_5d_rank,209.7450988292694
