feature,importance_gain
is_inverse,8410.540487766266
hy_ig_logratio,7921.19256567955
term_spread,7332.424949884415
vix_log,6742.486327648163
dxy_z,5599.814401626587
vvix_z,5314.245310544968
oil_z,4914.748508453369
gold_chg_21d,4200.296591043472
tlt_z,3980.0524373054504
hy_ig_z,3755.711627602577
oil_chg_5d,3514.974118947983
category_code,3460.4072160720825
y10_chg_5d,3408.651304602623
rsi_14,3058.1651478409767
mom_63d,2964.680662870407
y10_z,2878.1729593276978
vol_5d,2128.4191987514496
mom_21d,1807.7068600654602
zscore_20,1787.3244431242347
mom_5d,1756.932142317295
vol_ratio,1612.354600906372
mom_10d,1500.1223667562008
vix_chg_1d,1405.7176191806793
vol_21d,1294.4712133407593
trend_strength,1217.207144021988
mom_1d,1203.4735010219738
rsi_14_rank,1007.0314288139343
mom_63d_rank,642.2407364845276
zscore_20_rank,569.7947133779526
mom_21d_rank,375.5595164299011
vol_5d_rank,309.27742290496826
