feature,importance_gain
is_inverse,9244.280135154724
hy_ig_logratio,7274.645924091339
term_spread,7183.7024800777435
vix_log,6445.29549574852
dxy_z,5658.055737733841
oil_z,5277.914469003677
vvix_z,4976.183182001114
y10_chg_5d,3920.117416858673
hy_ig_z,3837.8234894275665
oil_chg_5d,3835.243179798126
gold_chg_21d,3814.1636362075806
tlt_z,3577.002815246582
category_code,3539.3273072242737
rsi_14,3384.579504609108
mom_63d,2841.034189939499
y10_z,2807.8172097206116
vol_5d,2174.429968357086
mom_21d,1972.9002022743225
mom_5d,1851.480564713478
mom_10d,1810.745799690485
vix_chg_1d,1600.60888671875
zscore_20,1585.071235537529
vol_21d,1569.339096069336
vol_ratio,1489.3721826076508
mom_1d,1298.058045387268
rsi_14_rank,1019.06977891922
trend_strength,961.5335855484009
mom_63d_rank,844.1761095523834
zscore_20_rank,636.1025321483612
mom_21d_rank,439.3291800022125
vol_5d_rank,242.3907105922699
