feature,importance_gain
is_inverse,8233.11732673645
hy_ig_logratio,8135.980661869049
term_spread,6718.685880124569
vix_log,6040.308701038361
oil_z,5627.9075756073
vvix_z,5395.033576607704
dxy_z,5150.444896221161
hy_ig_z,4054.027933359146
oil_chg_5d,3953.709151506424
tlt_z,3842.649600505829
y10_chg_5d,3658.0170736312866
gold_chg_21d,3657.5026433467865
category_code,3555.389835834503
y10_z,3073.9309051036835
rsi_14,2907.7543734312057
mom_63d,2726.1894121170044
vol_5d,2173.911726474762
mom_21d,2122.3342769145966
mom_5d,1841.6059294342995
vol_ratio,1795.9905543327332
mom_10d,1792.6819650530815
vol_21d,1470.6591980457306
vix_chg_1d,1431.6408565044403
zscore_20,1320.2703218460083
trend_strength,1139.651849269867
mom_1d,1080.2222097106278
rsi_14_rank,875.7626085281372
mom_63d_rank,703.5745787620544
zscore_20_rank,597.8101089000702
mom_21d_rank,297.97603940963745
vol_5d_rank,202.07586193084717
