feature,importance_gain
is_inverse,8525.637591838837
hy_ig_logratio,8327.008560180664
term_spread,7081.1110117435455
vix_log,6753.710205078125
oil_z,5582.31941151619
dxy_z,4875.375124454498
vvix_z,4796.409892499447
oil_chg_5d,4159.276633262634
hy_ig_z,4040.751340031624
tlt_z,3903.452965736389
y10_chg_5d,3553.6951161623
category_code,3441.2892785072327
gold_chg_21d,3216.791665792465
y10_z,2985.802391767502
mom_63d,2890.8846588134766
rsi_14,2878.69714397192
vol_5d,2047.062635064125
mom_5d,1963.2905297279358
mom_21d,1832.0212059020996
vol_ratio,1677.9958806037903
mom_10d,1555.652430742979
zscore_20,1479.2259340286255
vix_chg_1d,1438.8305062055588
mom_1d,1308.8540371209383
vol_21d,1288.0498938560486
rsi_14_rank,1053.9639801979065
trend_strength,980.9710478782654
mom_63d_rank,731.2483646869659
zscore_20_rank,545.8698003292084
mom_21d_rank,324.7851686477661
vol_5d_rank,164.7874298095703
