feature,importance_gain
hy_ig_logratio,8521.171428203583
is_inverse,7991.868141174316
term_spread,6555.292536973953
vix_log,5956.818153619766
oil_z,5128.382212638855
vvix_z,5107.195152282715
dxy_z,4662.353553056717
hy_ig_z,3964.8355947732925
tlt_z,3909.170887708664
oil_chg_5d,3816.372690320015
y10_chg_5d,3511.6642003059387
gold_chg_21d,3462.4626293182373
category_code,3330.470781803131
y10_z,2950.7452459335327
rsi_14,2717.503974661231
mom_63d,2711.279039621353
vol_5d,2099.061789751053
mom_21d,2030.373381614685
mom_5d,1927.7165377140045
mom_10d,1668.9003174304962
vix_chg_1d,1463.2006151676178
vol_ratio,1401.47727560997
mom_1d,1353.3500581979752
vol_21d,1347.1049971580505
zscore_20,1255.5036962032318
trend_strength,948.300873041153
rsi_14_rank,906.092069029808
mom_63d_rank,769.8724594116211
zscore_20_rank,564.8073885440826
vol_5d_rank,307.4760801792145
mom_21d_rank,270.8637602329254
