feature,importance_gain
hy_ig_logratio,8763.231920480728
is_inverse,8344.035274505615
term_spread,6028.17751121521
vix_log,5727.9741023778915
oil_z,5225.164981126785
dxy_z,4671.796667098999
vvix_z,4606.085692763329
hy_ig_z,4161.6236662864685
oil_chg_5d,3792.7520139217377
y10_chg_5d,3606.335640192032
tlt_z,3552.191581726074
gold_chg_21d,3465.796542406082
category_code,3144.272893190384
y10_z,3125.998101234436
rsi_14,2932.741358757019
mom_63d,2799.050462782383
vix_chg_1d,1785.11170399189
mom_21d,1701.2027282714844
mom_5d,1567.4547592401505
mom_1d,1415.639967918396
vol_ratio,1407.5580103993416
zscore_20,1393.5855066776276
vol_21d,1339.321469783783
mom_10d,1320.3447375297546
vol_5d,1310.5733904838562
trend_strength,1102.206415295601
rsi_14_rank,1023.5199146270752
zscore_20_rank,753.3646632432938
mom_63d_rank,647.2700867652893
mom_21d_rank,331.6807973384857
vol_5d_rank,260.3790092468262
